resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.group,select,list_group,/groups,groups.group.ListGroup,groupCollectionResponse
azuread.groups.group,select,get_group,/groups/{group_id},groups.group.GetGroup,group
azuread.groups.group,insert,create_group,/groups,groups.group.CreateGroup,
azuread.groups.group,delete,delete_group,/groups/{group_id},groups.group.DeleteGroup,
azuread.groups.accepted_senders,select,list_accepted_senders,/groups/{group_id}/acceptedSenders,groups.ListAcceptedSenders,directoryObjectCollectionResponse
azuread.groups.app_role_assignments,select,list_app_role_assignments,/groups/{group_id}/appRoleAssignments,groups.ListAppRoleAssignments,appRoleAssignmentCollectionResponse
azuread.groups.app_role_assignments,select,get_app_role_assignments,/groups/{group_id}/appRoleAssignments/{app_role_assignment_id},groups.GetAppRoleAssignments,appRoleAssignment
azuread.groups.app_role_assignments,insert,create_app_role_assignments,/groups/{group_id}/appRoleAssignments,groups.CreateAppRoleAssignments,
azuread.groups.app_role_assignments,delete,delete_app_role_assignments,/groups/{group_id}/appRoleAssignments/{app_role_assignment_id},groups.DeleteAppRoleAssignments,
azuread.groups.calendar,select,get_calendar,/groups/{group_id}/calendar,groups.GetCalendar,calendar
azuread.groups.calendar_permissions,select,list_calendar_permissions,/groups/{group_id}/calendar/calendarPermissions,groups.calendar.ListCalendarPermissions,calendarPermissionCollectionResponse
azuread.groups.calendar_permissions,select,get_calendar_permissions,/groups/{group_id}/calendar/calendarPermissions/{calendar_permission_id},groups.calendar.GetCalendarPermissions,calendarPermission
azuread.groups.calendar_permissions,insert,create_calendar_permissions,/groups/{group_id}/calendar/calendarPermissions,groups.calendar.CreateCalendarPermissions,
azuread.groups.calendar_permissions,delete,delete_calendar_permissions,/groups/{group_id}/calendar/calendarPermissions/{calendar_permission_id},groups.calendar.DeleteCalendarPermissions,
azuread.groups.calendar_view_event,select,list_calendar_view,/groups/{group_id}/calendar/calendarView,groups.calendar.ListCalendarView,eventCollectionResponse
azuread.groups.calendar_view_event,select,get_calendar_view,/groups/{group_id}/calendar/calendarView/{event_id},groups.calendar.GetCalendarView,event
azuread.groups.calendar_view_calender_attachments,select,list_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/attachments,groups.calendar.calendarView.ListAttachments,attachmentCollectionResponse
azuread.groups.calendar_view_calender_attachments,select,get_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/attachments/{attachment_id},groups.calendar.calendarView.GetAttachments,attachment
