resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.applications.application,select,list_application,/applications,applications.application.ListApplication,applicationCollectionResponse
azuread.applications.application,select,get_application,/applications/{application_id},applications.application.GetApplication,application
azuread.applications.application,insert,create_application,/applications,applications.application.CreateApplication,
azuread.applications.application,delete,delete_application,/applications/{application_id},applications.application.DeleteApplication,
azuread.applications.app_management_policies,select,list_app_management_policies,/applications/{application_id}/appManagementPolicies,applications.ListAppManagementPolicies,appManagementPolicyCollectionResponse
azuread.applications.created_on_behalf_of,select,get_created_on_behalf_of,/applications/{application_id}/createdOnBehalfOf,applications.GetCreatedOnBehalfOf,directoryObject
azuread.applications.extension_properties,select,list_extension_properties,/applications/{application_id}/extensionProperties,applications.ListExtensionProperties,extensionPropertyCollectionResponse
azuread.applications.extension_properties,select,get_extension_properties,/applications/{application_id}/extensionProperties/{extension_property_id},applications.GetExtensionProperties,extensionProperty
azuread.applications.extension_properties,insert,create_extension_properties,/applications/{application_id}/extensionProperties,applications.CreateExtensionProperties,
azuread.applications.extension_properties,delete,delete_extension_properties,/applications/{application_id}/extensionProperties/{extension_property_id},applications.DeleteExtensionProperties,
azuread.applications.federated_identity_credentials,select,list_federated_identity_credentials,/applications/{application_id}/federatedIdentityCredentials,applications.ListFederatedIdentityCredentials,federatedIdentityCredentialCollectionResponse
azuread.applications.federated_identity_credentials,select,get_federated_identity_credentials,/applications/{application_id}/federatedIdentityCredentials/{federated_identity_credential_id},applications.GetFederatedIdentityCredentials,federatedIdentityCredential
azuread.applications.federated_identity_credentials,insert,create_federated_identity_credentials,/applications/{application_id}/federatedIdentityCredentials,applications.CreateFederatedIdentityCredentials,
azuread.applications.federated_identity_credentials,delete,delete_federated_identity_credentials,/applications/{application_id}/federatedIdentityCredentials/{federated_identity_credential_id},applications.DeleteFederatedIdentityCredentials,
azuread.applications.home_realm_discovery_policies,select,list_home_realm_discovery_policies,/applications/{application_id}/homeRealmDiscoveryPolicies,applications.ListHomeRealmDiscoveryPolicies,homeRealmDiscoveryPolicyCollectionResponse
azuread.applications.home_realm_discovery_policies,select,get_home_realm_discovery_policies,/applications/{application_id}/homeRealmDiscoveryPolicies/{home_realm_discovery_policy_id},applications.GetHomeRealmDiscoveryPolicies,homeRealmDiscoveryPolicy
azuread.applications.owners,select,list_owners,/applications/{application_id}/owners,applications.ListOwners,directoryObjectCollectionResponse
azuread.applications.synchronization,select,get_synchronization,/applications/{application_id}/synchronization,applications.GetSynchronization,synchronization
azuread.applications.synchronization,delete,delete_synchronization,/applications/{application_id}/synchronization,applications.DeleteSynchronization,
azuread.applications.synchronization_jobs,select,list_jobs,/applications/{application_id}/synchronization/jobs,applications.synchronization.ListJobs,synchronizationJobCollectionResponse
azuread.applications.synchronization_jobs,select,get_jobs,/applications/{application_id}/synchronization/jobs/{synchronization_job_id},applications.synchronization.GetJobs,synchronizationJob
azuread.applications.synchronization_jobs,insert,create_jobs,/applications/{application_id}/synchronization/jobs,applications.synchronization.CreateJobs,
azuread.applications.synchronization_jobs,delete,delete_jobs,/applications/{application_id}/synchronization/jobs/{synchronization_job_id},applications.synchronization.DeleteJobs,
azuread.applications.synchronization_jobs_schema,select,get_schema,/applications/{application_id}/synchronization/jobs/{synchronization_job_id}/schema,applications.synchronization.jobs.GetSchema,synchronizationSchema
azuread.applications.synchronization_jobs_schema,delete,delete_schema,/applications/{application_id}/synchronization/jobs/{synchronization_job_id}/schema,applications.synchronization.jobs.DeleteSchema,
azuread.applications.synchronization_jobs_schema_directories,select,list_directories,/applications/{application_id}/synchronization/jobs/{synchronization_job_id}/schema/directories,applications.synchronization.jobs.schema.ListDirectories,directoryDefinitionCollectionResponse
azuread.applications.synchronization_jobs_schema_directories,select,get_directories,/applications/{application_id}/synchronization/jobs/{synchronization_job_id}/schema/directories/{directory_definition_id},applications.synchronization.jobs.schema.GetDirectories,directoryDefinition
azuread.applications.synchronization_jobs_schema_directories,insert,create_directories,/applications/{application_id}/synchronization/jobs/{synchronization_job_id}/schema/directories,applications.synchronization.jobs.schema.CreateDirectories,
azuread.applications.synchronization_jobs_schema_directories,delete,delete_directories,/applications/{application_id}/synchronization/jobs/{synchronization_job_id}/schema/directories/{directory_definition_id},applications.synchronization.jobs.schema.DeleteDirectories,
