resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.users.user,select,list_user,/users,users.user.ListUser,userCollectionResponse
azuread.users.user,select,get_user,/users/{user_id},users.user.GetUser,user
azuread.users.user,insert,create_user,/users,users.user.CreateUser,
azuread.users.user,delete,delete_user,/users/{user_id},users.user.DeleteUser,
azuread.users.activities,select,list_activities,/users/{user_id}/activities,users.ListActivities,userActivityCollectionResponse
azuread.users.activities,select,get_activities,/users/{user_id}/activities/{user_activity_id},users.GetActivities,userActivity
azuread.users.activities,insert,create_activities,/users/{user_id}/activities,users.CreateActivities,
azuread.users.activities,delete,delete_activities,/users/{user_id}/activities/{user_activity_id},users.DeleteActivities,
azuread.users.activities_history_items,select,list_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems,users.activities.ListHistoryItems,activityHistoryItemCollectionResponse
azuread.users.activities_history_items,select,get_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems/{activity_history_item_id},users.activities.GetHistoryItems,activityHistoryItem
azuread.users.activities_history_items,insert,create_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems,users.activities.CreateHistoryItems,
azuread.users.activities_history_items,delete,delete_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems/{activity_history_item_id},users.activities.DeleteHistoryItems,
azuread.users.activities_history_items_activity,select,get_activity,/users/{user_id}/activities/{user_activity_id}/historyItems/{activity_history_item_id}/activity,users.activities.historyItems.GetActivity,userActivity
azuread.users.agreement_acceptances,select,list_agreement_acceptances,/users/{user_id}/agreementAcceptances,users.ListAgreementAcceptances,agreementAcceptanceCollectionResponse
azuread.users.agreement_acceptances,select,get_agreement_acceptances,/users/{user_id}/agreementAcceptances/{agreement_acceptance_id},users.GetAgreementAcceptances,agreementAcceptance
azuread.users.app_role_assignments,select,list_app_role_assignments,/users/{user_id}/appRoleAssignments,users.ListAppRoleAssignments,appRoleAssignmentCollectionResponse
azuread.users.app_role_assignments,select,get_app_role_assignments,/users/{user_id}/appRoleAssignments/{app_role_assignment_id},users.GetAppRoleAssignments,appRoleAssignment
azuread.users.app_role_assignments,insert,create_app_role_assignments,/users/{user_id}/appRoleAssignments,users.CreateAppRoleAssignments,
azuread.users.app_role_assignments,delete,delete_app_role_assignments,/users/{user_id}/appRoleAssignments/{app_role_assignment_id},users.DeleteAppRoleAssignments,
azuread.users.authentication,select,get_authentication,/users/{user_id}/authentication,users.GetAuthentication,authentication
azuread.users.authentication,delete,delete_authentication,/users/{user_id}/authentication,users.DeleteAuthentication,
