resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.user,select,list_user,/users,,users.user.ListUser,userCollectionResponse
azuread.users.user,select,get_user,/users/{user_id},user_id,users.user.GetUser,user
azuread.users.user,insert,create_user,/users,,users.user.CreateUser,
azuread.users.user,delete,delete_user,/users/{user_id},{user_id},users.user.DeleteUser,
azuread.users.functions,select,get_all_messages,/users/{user_id}/chats/getAllMessages(),user_id,users.user.chats.getAllMessages,BaseCollectionPaginationCountResponse
azuread.users.functions,select,get_all_messages,/users/{user_id}/joinedTeams/{team_id}/channels/getAllMessages(),"user_id,team_id",users.user.joinedTeams.team.channels.getAllMessages,BaseCollectionPaginationCountResponse
azuread.users.functions,select,get_all_messages,/users/{user_id}/joinedTeams/getAllMessages(),user_id,users.user.joinedTeams.getAllMessages,BaseCollectionPaginationCountResponse
azuread.users.functions,select,get_managed_app_diagnostic_statuses,/users/{user_id}/getManagedAppDiagnosticStatuses(),user_id,users.user.getManagedAppDiagnosticStatuses,getManagedAppDiagnosticStatusesResponse
azuread.users.functions,select,get_managed_app_policies,/users/{user_id}/getManagedAppPolicies(),user_id,users.user.getManagedAppPolicies,getManagedAppPoliciesResponse
azuread.users.functions,select,get_managed_devices_with_app_failures,/users/{user_id}/getManagedDevicesWithAppFailures(),user_id,users.user.getManagedDevicesWithAppFailures,getManagedDevicesWithAppFailuresResponse
azuread.users.functions,select,get_recent_notebooks,/users/{user_id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={include_personal_notebooks}),"user_id,include_personal_notebooks",users.user.onenote.notebooks.getRecentNotebooks,BaseCollectionPaginationCountResponse
azuread.users.actions,insert,create_forward,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/createForward,"{user_id},{mail_folder_id},{mail_folder_id1},{message_id}",users.user.mailFolders.mailFolder.childFolders.mailFolder.messages.message.createForward,
azuread.users.actions,insert,create_reply,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/createReply,"{user_id},{mail_folder_id},{mail_folder_id1},{message_id}",users.user.mailFolders.mailFolder.childFolders.mailFolder.messages.message.createReply,
azuread.users.actions,insert,create_reply_all,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/createReplyAll,"{user_id},{mail_folder_id},{mail_folder_id1},{message_id}",users.user.mailFolders.mailFolder.childFolders.mailFolder.messages.message.createReplyAll,
azuread.users.actions,insert,create_forward,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/createForward,"{user_id},{mail_folder_id},{message_id}",users.user.mailFolders.mailFolder.messages.message.createForward,
azuread.users.actions,insert,create_reply,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/createReply,"{user_id},{mail_folder_id},{message_id}",users.user.mailFolders.mailFolder.messages.message.createReply,
azuread.users.actions,insert,create_reply_all,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/createReplyAll,"{user_id},{mail_folder_id},{message_id}",users.user.mailFolders.mailFolder.messages.message.createReplyAll,
azuread.users.actions,insert,create_download_url,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests/{device_log_collection_response_id}/createDownloadUrl,"{user_id},{managed_device_id},{device_log_collection_response_id}",users.user.managedDevices.managedDevice.logCollectionRequests.deviceLogCollectionResponse.createDownloadUrl,
azuread.users.actions,insert,create_forward,/users/{user_id}/messages/{message_id}/createForward,"{user_id},{message_id}",users.user.messages.message.createForward,
azuread.users.actions,insert,create_reply,/users/{user_id}/messages/{message_id}/createReply,"{user_id},{message_id}",users.user.messages.message.createReply,
azuread.users.actions,insert,create_reply_all,/users/{user_id}/messages/{message_id}/createReplyAll,"{user_id},{message_id}",users.user.messages.message.createReplyAll,
azuread.users.actions,insert,create_or_get,/users/{user_id}/onlineMeetings/createOrGet,{user_id},users.user.onlineMeetings.createOrGet,
azuread.users.user_activity,select,list_activities,/users/{user_id}/activities,user_id,users.ListActivities,userActivityCollectionResponse
azuread.users.user_activity,select,get_activities,/users/{user_id}/activities/{user_activity_id},"user_id,user_activity_id",users.GetActivities,userActivity
azuread.users.user_activity,select,list_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems,"user_id,user_activity_id",users.activities.ListHistoryItems,activityHistoryItemCollectionResponse
azuread.users.user_activity,select,get_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems/{activity_history_item_id},"user_id,user_activity_id,activity_history_item_id",users.activities.GetHistoryItems,activityHistoryItem
azuread.users.user_activity,select,get_activity,/users/{user_id}/activities/{user_activity_id}/historyItems/{activity_history_item_id}/activity,"user_id,user_activity_id,activity_history_item_id",users.activities.historyItems.GetActivity,userActivity
azuread.users.user_activity,insert,create_activities,/users/{user_id}/activities,{user_id},users.CreateActivities,
azuread.users.user_activity,insert,create_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems,"{user_id},{user_activity_id}",users.activities.CreateHistoryItems,
azuread.users.user_activity,delete,delete_activities,/users/{user_id}/activities/{user_activity_id},"{user_id},{user_activity_id}",users.DeleteActivities,
azuread.users.user_activity,delete,delete_history_items,/users/{user_id}/activities/{user_activity_id}/historyItems/{activity_history_item_id},"{user_id},{user_activity_id},{activity_history_item_id}",users.activities.DeleteHistoryItems,
azuread.users.agreement_acceptance,select,list_agreement_acceptances,/users/{user_id}/agreementAcceptances,user_id,users.ListAgreementAcceptances,agreementAcceptanceCollectionResponse
azuread.users.agreement_acceptance,select,get_agreement_acceptances,/users/{user_id}/agreementAcceptances/{agreement_acceptance_id},"user_id,agreement_acceptance_id",users.GetAgreementAcceptances,agreementAcceptance
azuread.users.app_role_assignment,select,list_app_role_assignments,/users/{user_id}/appRoleAssignments,user_id,users.ListAppRoleAssignments,appRoleAssignmentCollectionResponse
azuread.users.app_role_assignment,select,get_app_role_assignments,/users/{user_id}/appRoleAssignments/{app_role_assignment_id},"user_id,app_role_assignment_id",users.GetAppRoleAssignments,appRoleAssignment
azuread.users.app_role_assignment,insert,create_app_role_assignments,/users/{user_id}/appRoleAssignments,{user_id},users.CreateAppRoleAssignments,
