resource,opId,tokens,respSchema
apps,apps/get-authenticated,,apps.yaml#/components/schemas/integration
apps,apps/create-from-manifest,,
apps,apps/list-installation-requests-for-authenticated-app,,apps.yaml#/components/schemas/integration-installation-request
apps,apps/list-installations,,apps.yaml#/components/schemas/installation
apps,apps/get-installation,{installation_id},apps.yaml#/components/schemas/installation
apps,apps/delete-installation,,
apps,apps/create-installation-access-token,,
apps,apps/suspend-installation,,
apps,apps/unsuspend-installation,,
apps,apps/scope-token,,
apps,apps/get-by-slug,{app_slug},apps.yaml#/components/schemas/integration
apps,apps/get-org-installation,{org},apps.yaml#/components/schemas/installation
apps,apps/get-repo-installation,"{owner},{repo}",apps.yaml#/components/schemas/installation
apps,apps/get-user-installation,{username},apps.yaml#/components/schemas/installation
webhooks,apps/get-webhook-config-for-app,,apps.yaml#/components/schemas/webhook-config
webhooks,apps/update-webhook-config-for-app,,
webhooks,apps/list-webhook-deliveries,,apps.yaml#/components/schemas/hook-delivery-item
webhooks,apps/get-webhook-delivery,{delivery_id},apps.yaml#/components/schemas/hook-delivery
webhooks,apps/redeliver-webhook-delivery,,
oauth_applications,apps/delete-authorization,,
oauth_applications,apps/check-token,,
oauth_applications,apps/reset-token,,
oauth_applications,apps/delete-token,,
installations,apps/list-repos-accessible-to-installation,,apps.yaml#/components/schemas/repository
installations,apps/revoke-installation-access-token,,
installations,apps/list-installations-for-authenticated-user,,apps.yaml#/components/schemas/installation
installations,apps/list-installation-repos-for-authenticated-user,{installation_id},apps.yaml#/components/schemas/repository
installations,apps/add-repo-to-installation-for-authenticated-user,,
installations,apps/remove-repo-from-installation-for-authenticated-user,,
marketplace,apps/get-subscription-plan-for-account,{account_id},apps.yaml#/components/schemas/marketplace-purchase
marketplace,apps/list-plans,,apps.yaml#/components/schemas/marketplace-listing-plan
marketplace,apps/list-accounts-for-plan,{plan_id},apps.yaml#/components/schemas/marketplace-purchase
marketplace,apps/get-subscription-plan-for-account-stubbed,{account_id},apps.yaml#/components/schemas/marketplace-purchase
marketplace,apps/list-plans-stubbed,,apps.yaml#/components/schemas/marketplace-listing-plan
marketplace,apps/list-accounts-for-plan-stubbed,{plan_id},apps.yaml#/components/schemas/marketplace-purchase
marketplace,apps/list-subscriptions-for-authenticated-user,,apps.yaml#/components/schemas/user-marketplace-purchase
marketplace,apps/list-subscriptions-for-authenticated-user-stubbed,,apps.yaml#/components/schemas/user-marketplace-purchase
